genus	asv	reads
Fusarium	286	105840
Didymella	61	21152
Leptosphaerulina	45	20656
Trichoderma	83	15820
Penicillium	47	12012
Cladosporium	35	9025
Setophoma	37	7590
Alternaria	32	5987
Cercospora	24	3801
Waitea	18	2856
