database	level	sensitivity
MPDB	species	61.3
MPDB	genus	92.7
NCBI_ITS_eukaryote	species	18.6
NCBI_ITS_eukaryote	genus	82.5
NCBI_ITS_RefSeq_Fungi	species	12.2
NCBI_ITS_RefSeq_Fungi	genus	64.8
UNITE	species	38.7
UNITE	genus	83.6
