n_queries	database	wall_s	maxrss_mb
100	MPDB	1.886	43.9
100	NCBI_ITS_eukaryote	2.875	57.4
500	MPDB	2.584	114.8
500	NCBI_ITS_eukaryote	11.001	60.0
1000	MPDB	4.171	115.2
1000	NCBI_ITS_eukaryote	20.989	60.8
2000	MPDB	7.704	116.3
2000	NCBI_ITS_eukaryote	41.633	62.0
5000	MPDB	18.149	116.2
5000	NCBI_ITS_eukaryote	95.64	63.0
10000	MPDB	34.83	117.8
10000	NCBI_ITS_eukaryote	188.388	63.6
19276	MPDB	77.955	336.6
19276	NCBI_ITS_eukaryote	499.027	183.2
